seconds 	point x 	point y 	point z 	position x	position y	position z	pupil diameter	flag    	
18.79   	0.00    	0.00    	0.00    	-2.73   	2.96    	111.40  	3.21    	-       	
18.80   	0.00    	0.00    	0.00    	-2.73   	2.96    	111.72  	3.21    	-       	
18.83   	0.00    	0.00    	0.00    	-2.73   	2.96    	111.89  	3.22    	-       	
18.84   	11.08   	3.61    	282.80  	-2.73   	2.97    	112.40  	3.22    	-       	
18.88   	10.59   	3.72    	282.86  	-2.73   	2.97    	112.56  	3.25    	-       	
18.89   	0.00    	0.00    	0.00    	-2.73   	2.97    	113.06  	3.26    	-       	
18.92   	10.24   	3.67    	283.04  	-2.73   	2.97    	113.22  	3.27    	-       	
18.94   	10.43   	3.77    	282.99  	-2.73   	2.97    	113.74  	3.28    	-       	
18.97   	0.00    	0.00    	0.00    	-2.73   	2.97    	114.06  	3.30    	-       	
18.99   	9.90    	2.66    	283.60  	-2.72   	2.97    	114.39  	3.25    	-       	
19.03   	24.48   	0.15    	550.68  	-2.73   	2.97    	114.74  	3.26    	-       	
19.08   	48.66   	0.17    	943.68  	-2.73   	2.97    	115.06  	3.23    	-       	
19.10   	0.00    	0.00    	0.00    	-2.73   	2.97    	115.51  	3.24    	-       	
19.14   	32.10   	0.14    	673.65  	-2.73   	2.97    	116.39  	3.24    	-       	
19.18   	18.40   	0.14    	464.60  	-2.73   	2.97    	116.72  	3.24    	-       	
19.21   	13.89   	0.20    	383.65  	-2.73   	2.97    	117.20  	3.23    	-       	
19.24   	13.25   	0.20    	371.78  	-2.73   	2.97    	117.73  	3.23    	-       	
19.29   	-2.22   	0.28    	185.39  	-2.73   	2.97    	118.22  	3.17    	-       	
19.34   	-2.66   	0.27    	177.70  	-2.73   	2.97    	118.72  	3.19    	-       	
19.39   	-2.65   	0.28    	181.72  	-2.73   	2.97    	119.42  	3.19    	-       	
19.44   	-2.77   	0.27    	178.45  	-2.73   	2.97    	120.22  	3.20    	-       	
19.49   	-2.71   	0.27    	176.07  	-2.73   	2.97    	120.93  	3.20    	-       	
19.53   	-2.63   	0.27    	174.44  	-2.73   	2.96    	121.73  	3.21    	-       	
19.58   	-2.57   	0.27    	175.91  	-2.72   	2.96    	122.39  	3.20    	-       	
19.61   	-2.51   	0.28    	223.13  	-2.72   	2.96    	123.05  	3.25    	-       	
19.66   	-2.85   	0.28    	193.90  	-2.72   	2.96    	123.74  	3.17    	-       	
19.69   	-5.65   	0.28    	250.44  	-2.72   	2.96    	124.22  	3.29    	-       	
19.72   	0.05    	0.27    	122.62  	-2.72   	2.96    	124.92  	0.00    	-       	
19.75   	0.06    	0.27    	123.07  	-2.72   	2.96    	125.39  	0.00    	-       	
19.79   	0.05    	0.27    	123.50  	-2.72   	2.96    	125.82  	0.00    	-       	
19.82   	0.05    	0.27    	124.08  	-2.72   	2.96    	126.39  	0.00    	-       	
19.85   	-0.21   	0.27    	268.99  	-2.72   	2.96    	126.83  	3.36    	-       	
19.88   	0.95    	0.27    	274.18  	-2.72   	2.96    	127.39  	3.29    	-       	
19.92   	2.06    	0.27    	298.62  	-2.72   	2.96    	127.82  	3.41    	-       	
19.95   	-0.49   	0.28    	243.25  	-2.72   	2.96    	128.39  	3.34    	-       	
19.98   	-0.90   	0.28    	222.98  	-2.72   	2.96    	128.85  	3.39    	-       	
20.02   	-0.98   	0.28    	213.88  	-2.72   	2.96    	129.40  	3.40    	-       	
20.06   	-0.81   	0.28    	215.26  	-2.72   	2.96    	129.81  	3.41    	-       	
20.09   	-0.68   	0.28    	209.24  	-2.72   	2.96    	130.40  	3.43    	-       	
20.15   	-1.06   	0.27    	170.18  	-2.72   	2.96    	130.87  	3.43    	-       	
20.19   	-3.76   	0.27    	168.70  	-2.72   	2.96    	131.57  	3.43    	-       	
20.23   	-3.91   	0.27    	173.06  	-2.72   	2.96    	132.23  	3.44    	-       	
20.28   	-4.07   	0.27    	177.61  	-2.72   	2.96    	132.89  	3.41    	-       	
20.33   	-3.95   	0.27    	174.18  	-2.72   	2.96    	133.56  	3.37    	-       	
20.38   	-3.96   	0.27    	172.91  	-2.72   	2.96    	134.39  	3.34    	-       	
20.42   	-3.92   	0.27    	173.49  	-2.72   	2.96    	135.02  	3.29    	-       	
20.43   	9.89    	3.98    	284.57  	-2.72   	2.96    	135.72  	3.22    	-       	
20.47   	10.91   	5.54    	283.76  	-2.72   	2.96    	136.39  	3.25    	-       	
20.48   	11.14   	5.25    	283.69  	-2.72   	2.96    	136.89  	3.25    	gaze started: billboard_image_2	
20.53   	85.52   	0.11    	1082.44 	-2.72   	2.96    	137.07  	3.24    	-       	
20.54   	0.00    	0.00    	0.00    	-2.72   	2.96    	137.40  	3.27    	-       	
20.55   	0.00    	0.00    	0.00    	-2.72   	2.96    	138.06  	3.26    	-       	
20.58   	11.08   	3.45    	284.15  	-2.72   	2.96    	138.22  	3.25    	-       	
20.60   	10.93   	4.00    	284.27  	-2.72   	2.96    	138.57  	3.26    	-       	
20.62   	11.08   	4.24    	284.30  	-2.72   	2.96    	138.87  	3.26    	-       	
20.64   	11.21   	3.93    	284.19  	-2.72   	2.96    	139.14  	3.24    	-       	
20.66   	11.24   	4.10    	284.18  	-2.72   	2.96    	139.57  	3.24    	-       	
20.68   	0.00    	0.00    	0.00    	-2.72   	2.96    	139.73  	3.22    	-       	
20.70   	12.51   	3.87    	283.83  	-2.72   	2.96    	140.06  	3.19    	-       	
20.72   	12.33   	3.74    	282.45  	-2.72   	2.96    	140.37  	3.19    	-       	
20.74   	12.01   	4.11    	283.97  	-2.72   	2.96    	140.66  	3.16    	-       	
20.77   	11.95   	3.63    	282.48  	-2.72   	2.96    	141.05  	3.18    	-       	
20.79   	12.10   	5.21    	283.44  	-2.72   	2.96    	141.40  	3.09    	-       	
20.80   	12.47   	7.14    	283.34  	-2.72   	2.96    	141.73  	3.18    	gaze started: billboard_image_2	
20.85   	-0.02   	0.27    	139.52  	-2.72   	2.96    	141.89  	0.00    	-       	
20.88   	-0.03   	0.27    	140.03  	-2.72   	2.96    	142.40  	0.00    	-       	
20.92   	-0.04   	0.27    	140.47  	-2.72   	2.96    	142.84  	0.00    	-       	
20.95   	-0.04   	0.27    	141.01  	-2.72   	2.96    	143.39  	0.00    	-       	
20.99   	-0.04   	0.27    	141.45  	-2.72   	2.96    	143.82  	0.00    	-       	
21.02   	-0.04   	0.27    	142.01  	-2.72   	2.96    	144.39  	0.00    	-       	
21.05   	-0.04   	0.27    	142.44  	-2.72   	2.96    	144.82  	0.00    	-       	
21.06   	8.57    	5.11    	284.38  	-2.72   	2.96    	145.39  	3.13    	-       	
21.09   	8.37    	3.54    	283.57  	-2.72   	2.96    	145.82  	3.22    	gaze started: billboard_image_2	
21.11   	8.34    	4.01    	285.00  	-2.72   	2.96    	146.23  	3.24    	-       	
21.13   	8.09    	4.05    	285.08  	-2.72   	2.96    	146.56  	3.26    	-       	
21.18   	39.17   	0.14    	689.98  	-2.72   	2.96    	146.88  	3.25    	-       	
21.19   	8.23    	3.67    	283.53  	-2.72   	2.96    	147.23  	3.28    	-       	
21.21   	8.35    	3.61    	283.57  	-2.72   	2.96    	147.70  	3.27    	-       	
21.22   	8.44    	3.71    	283.55  	-2.72   	2.96    	148.06  	3.30    	-       	
21.25   	8.42    	3.75    	283.55  	-2.72   	2.96    	148.22  	3.36    	-       	
21.27   	8.46    	3.68    	283.54  	-2.72   	2.96    	148.72  	3.35    	-       	
21.29   	0.00    	0.00    	0.00    	-2.72   	2.96    	148.90  	3.36    	-       	
21.31   	0.00    	0.00    	0.00    	-2.72   	2.96    	149.24  	3.36    	-       	
21.35   	8.55    	0.24    	271.63  	-2.72   	2.96    	149.56  	3.35    	-       	
21.36   	12.58   	3.51    	282.34  	-2.72   	2.96    	149.89  	3.19    	-       	
21.39   	11.71   	3.85    	284.05  	-2.72   	2.96    	150.30  	3.24    	-       	
21.41   	11.67   	4.18    	284.06  	-2.72   	2.96    	150.73  	3.28    	-       	
21.43   	0.00    	0.00    	0.00    	-2.72   	2.96    	151.05  	3.26    	-       	
21.44   	11.64   	4.16    	284.07  	-2.72   	2.96    	151.39  	3.25    	-       	
21.48   	11.67   	3.85    	284.06  	-2.72   	2.96    	151.55  	3.25    	-       	
21.49   	11.59   	3.70    	282.66  	-2.72   	2.96    	152.08  	3.24    	-       	
21.51   	11.62   	3.71    	282.65  	-2.72   	2.96    	152.23  	3.22    	-       	
21.53   	11.68   	4.01    	284.06  	-2.72   	2.96    	152.58  	3.21    	-       	
21.55   	11.40   	3.88    	284.14  	-2.72   	2.96    	152.85  	3.19    	-       	
21.58   	11.32   	4.11    	284.16  	-2.72   	2.96    	153.16  	3.17    	-       	
21.59   	11.23   	3.95    	284.19  	-2.72   	2.96    	153.55  	3.16    	-       	
21.61   	11.28   	4.05    	284.17  	-2.72   	2.96    	153.73  	3.15    	-       	
21.63   	11.40   	4.09    	284.14  	-2.72   	2.96    	154.06  	3.14    	-       	
21.65   	11.12   	4.72    	283.70  	-2.72   	2.96    	154.36  	3.05    	-       	
21.68   	11.21   	4.98    	283.68  	-2.72   	2.96    	154.63  	3.05    	gaze started: billboard_image_2	
21.69   	11.40   	4.86    	283.63  	-2.72   	2.96    	155.07  	3.05    	-       	
21.71   	11.28   	5.09    	283.66  	-2.72   	2.96    	155.22  	3.07    	-       	
21.73   	11.55   	5.35    	283.59  	-2.72   	2.96    	155.56  	3.06    	-       	
21.75   	11.39   	5.33    	283.63  	-2.72   	2.96    	155.87  	3.06    	-       	
21.78   	11.34   	5.25    	283.64  	-2.72   	2.96    	156.16  	3.10    	-       	
21.80   	11.31   	5.65    	283.65  	-2.72   	2.96    	156.56  	3.10    	-       	
21.81   	0.00    	0.00    	0.00    	-2.72   	2.96    	156.89  	3.03    	-       	
21.86   	-0.07   	0.27    	154.64  	-2.72   	2.96    	157.05  	0.00    	-       	
21.89   	-0.07   	0.27    	155.14  	-2.72   	2.96    	157.56  	0.00    	-       	
21.93   	-0.07   	0.27    	155.59  	-2.72   	2.96    	158.02  	0.00    	-       	
21.96   	-0.07   	0.27    	156.13  	-2.72   	2.96    	158.56  	0.00    	-       	
22.00   	-0.07   	0.27    	156.56  	-2.72   	2.96    	159.00  	0.00    	-       	
22.03   	-0.07   	0.27    	157.12  	-2.72   	2.96    	159.56  	0.00    	-       	
22.04   	0.00    	0.00    	0.00    	-2.72   	2.96    	160.01  	2.92    	-       	
22.07   	11.66   	6.81    	283.56  	-2.72   	2.96    	160.56  	2.86    	-       	
22.09   	0.00    	0.00    	0.00    	-2.72   	2.96    	160.90  	2.94    	gaze started: billboard_image_2	
22.10   	0.00    	0.00    	0.00    	-2.72   	2.96    	161.23  	2.93    	-       	
22.13   	0.00    	0.00    	0.00    	-2.72   	2.96    	161.39  	2.90    	-       	
22.14   	0.00    	0.00    	0.00    	-2.72   	2.96    	161.74  	2.92    	-       	
22.20   	77.30   	0.11    	780.14  	-2.72   	2.96    	162.04  	2.96    	-       	
22.22   	10.97   	5.34    	283.74  	-2.72   	2.96    	162.57  	2.96    	-       	
22.24   	11.53   	5.08    	283.59  	-2.72   	2.96    	163.13  	2.97    	gaze started: billboard_image_2	
22.27   	11.59   	4.86    	283.57  	-2.72   	2.96    	163.55  	2.97    	-       	
22.29   	11.91   	4.71    	283.49  	-2.72   	2.96    	163.90  	2.97    	-       	
22.30   	12.10   	4.64    	283.44  	-2.72   	2.96    	164.22  	2.97    	-       	
22.32   	12.26   	4.52    	283.40  	-2.72   	2.96    	164.39  	2.98    	-       	
22.34   	12.08   	4.56    	283.44  	-2.72   	2.96    	164.74  	2.98    	-       	
22.36   	12.26   	4.42    	283.97  	-2.72   	2.96    	165.01  	2.99    	-       	
22.39   	12.34   	4.54    	283.37  	-2.72   	2.96    	165.33  	3.02    	-       	
22.41   	12.29   	4.49    	283.96  	-2.72   	2.96    	165.72  	3.02    	gaze started: billboard_image_2	
22.42   	0.00    	0.00    	0.00    	-2.72   	2.96    	166.05  	3.03    	-       	
22.44   	12.38   	4.46    	283.97  	-2.72   	2.96    	166.23  	3.03    	-       	
22.47   	12.32   	4.26    	283.95  	-2.72   	2.96    	166.56  	3.03    	-       	
22.49   	0.00    	0.00    	0.00    	-2.72   	2.96    	166.90  	3.03    	-       	
22.50   	0.00    	0.00    	0.00    	-2.72   	2.96    	167.22  	3.04    	-       	
22.52   	0.00    	0.00    	0.00    	-2.72   	2.96    	167.40  	3.03    	-       	
22.54   	0.00    	0.00    	0.00    	-2.72   	2.96    	167.74  	3.01    	-       	
22.57   	0.00    	0.00    	0.00    	-2.72   	2.96    	168.02  	3.01    	-       	
22.59   	11.84   	3.69    	282.51  	-2.72   	2.96    	168.33  	3.00    	-       	
22.61   	0.00    	0.00    	0.00    	-2.72   	2.96    	168.73  	3.00    	-       	
22.62   	11.79   	4.50    	283.52  	-2.72   	2.96    	169.06  	3.01    	-       	
22.66   	0.00    	0.00    	0.00    	-2.72   	2.96    	169.22  	3.00    	gaze started: billboard_image_2	
22.67   	11.81   	4.57    	283.51  	-2.72   	2.96    	169.73  	3.01    	-       	
22.70   	11.82   	4.55    	283.51  	-2.72   	2.96    	169.89  	2.99    	gaze started: billboard_image_2	
22.71   	0.00    	0.00    	0.00    	-2.72   	2.96    	170.39  	2.99    	-       	
22.75   	11.97   	4.04    	283.98  	-2.72   	2.96    	170.55  	2.99    	-       	
22.76   	11.92   	4.11    	283.99  	-2.72   	2.96    	171.08  	2.99    	-       	
22.79   	0.00    	0.00    	0.00    	-2.72   	2.96    	171.22  	2.99    	-       	
22.81   	11.33   	4.52    	283.64  	-2.72   	2.96    	171.73  	2.99    	-       	
22.83   	11.47   	4.58    	283.61  	-2.72   	2.96    	172.07  	2.99    	gaze started: billboard_image_2	
22.86   	0.00    	0.00    	0.00    	-2.72   	2.96    	172.40  	2.99    	-       	
22.88   	11.12   	4.76    	283.70  	-2.71   	2.96    	172.73  	3.02    	-       	
22.89   	11.06   	5.06    	283.72  	-2.71   	2.96    	173.05  	2.96    	gaze started: billboard_image_2	
22.92   	11.32   	5.16    	283.65  	-2.71   	2.96    	173.23  	2.89    	-       	
22.94   	9.97    	6.24    	284.01  	-2.71   	2.96    	173.73  	2.96    	-       	
23.00   	-0.20   	0.27    	171.54  	-2.71   	2.96    	174.06  	0.00    	-       	
23.04   	-0.20   	0.27    	171.87  	-2.71   	2.96    	174.39  	0.00    	-       	
23.09   	-0.21   	0.27    	172.49  	-2.71   	2.96    	175.01  	0.00    	-       	
23.13   	-0.22   	0.27    	173.19  	-2.71   	2.96    	175.73  	0.00    	-       	
23.18   	-0.23   	0.27    	173.84  	-2.71   	2.96    	176.37  	0.00    	-       	
23.23   	-0.24   	0.27    	174.52  	-2.71   	2.96    	177.06  	0.00    	-       	
23.24   	11.34   	6.11    	283.64  	-2.71   	2.96    	177.74  	3.09    	-       	
23.26   	11.78   	5.71    	283.52  	-2.71   	2.96    	178.55  	3.07    	gaze started: billboard_image_2	
23.28   	12.17   	5.56    	283.42  	-2.71   	2.96    	178.73  	3.08    	-       	
23.30   	12.14   	5.87    	283.43  	-2.71   	2.96    	179.10  	3.04    	-       	
23.32   	12.60   	5.66    	283.30  	-2.71   	2.96    	179.39  	3.03    	-       	
23.33   	12.66   	5.16    	283.29  	-2.71   	2.96    	179.72  	3.02    	-       	
23.37   	12.81   	5.69    	283.25  	-2.71   	2.96    	179.89  	3.08    	-       	
23.38   	12.81   	5.42    	283.25  	-2.71   	2.96    	180.40  	3.16    	-       	
23.41   	12.78   	5.23    	283.26  	-2.71   	2.96    	180.56  	3.15    	-       	
23.42   	12.87   	5.06    	283.23  	-2.71   	2.96    	181.06  	3.16    	-       	
23.46   	0.00    	0.00    	0.00    	-2.71   	2.96    	181.22  	3.16    	-       	
23.48   	0.00    	0.00    	0.00    	-2.71   	2.96    	181.73  	3.17    	-       	
23.49   	0.00    	0.00    	0.00    	-2.71   	2.96    	182.05  	3.17    	-       	
23.51   	0.00    	0.00    	0.00    	-2.71   	2.96    	182.22  	3.17    	-       	
23.53   	0.00    	0.00    	0.00    	-2.71   	2.96    	182.56  	3.18    	-       	
23.56   	0.00    	0.00    	0.00    	-2.71   	2.96    	182.90  	3.19    	-       	
23.57   	0.00    	0.00    	0.00    	-2.71   	2.96    	183.22  	3.19    	-       	
23.60   	13.05   	3.72    	282.25  	-2.71   	2.96    	183.39  	3.20    	-       	
23.61   	12.93   	3.78    	282.28  	-2.71   	2.96    	183.91  	3.20    	-       	
23.64   	11.94   	4.16    	283.99  	-2.71   	2.96    	184.06  	3.23    	-       	
23.67   	11.47   	3.56    	282.69  	-2.71   	2.96    	184.56  	3.18    	-       	
23.69   	0.00    	0.00    	0.00    	-2.71   	2.96    	184.91  	3.16    	-       	
23.71   	0.00    	0.00    	0.00    	-2.71   	2.96    	185.23  	3.16    	-       	
23.73   	11.74   	4.87    	283.53  	-2.71   	2.96    	185.56  	3.14    	-       	
23.76   	11.77   	4.57    	283.53  	-2.71   	2.96    	185.89  	3.14    	gaze started: billboard_image_2	
23.78   	11.80   	4.56    	283.52  	-2.71   	2.96    	186.22  	3.14    	-       	
23.79   	11.90   	4.52    	283.49  	-2.71   	2.96    	186.56  	3.14    	-       	
23.82   	12.02   	4.67    	283.46  	-2.71   	2.96    	186.72  	3.13    	-       	
23.84   	11.88   	4.64    	283.50  	-2.71   	2.96    	187.23  	3.13    	-       	
23.87   	11.89   	4.83    	283.49  	-2.71   	2.96    	187.56  	3.10    	-       	
23.88   	11.84   	4.78    	283.51  	-2.71   	2.96    	187.89  	3.10    	-       	
23.91   	11.73   	4.74    	283.54  	-2.71   	2.96    	188.05  	3.10    	-       	
23.92   	11.54   	4.70    	283.59  	-2.71   	2.96    	188.57  	3.09    	-       	
23.95   	11.51   	4.68    	283.59  	-2.71   	2.96    	188.72  	3.09    	-       	
23.96   	11.43   	4.88    	283.62  	-2.71   	2.96    	189.06  	3.09    	-       	
23.98   	11.47   	4.84    	283.61  	-2.71   	2.96    	189.34  	3.09    	-       	
24.01   	11.50   	4.60    	283.60  	-2.71   	2.96    	189.64  	3.07    	-       	
24.03   	11.47   	4.64    	283.61  	-2.71   	2.96    	190.06  	3.07    	-       	
24.06   	11.68   	4.66    	283.55  	-2.71   	2.96    	190.39  	3.06    	-       	
24.07   	11.68   	4.67    	283.55  	-2.71   	2.96    	190.72  	3.06    	-       	
24.10   	11.86   	4.57    	283.50  	-2.71   	2.96    	190.90  	3.06    	-       	
24.11   	11.79   	4.58    	283.52  	-2.71   	2.96    	191.39  	3.06    	-       	
24.13   	11.82   	4.53    	283.51  	-2.71   	2.96    	191.56  	3.07    	-       	
24.15   	0.00    	0.00    	0.00    	-2.71   	2.96    	191.89  	3.07    	-       	
24.20   	0.00    	0.00    	0.00    	-2.71   	2.96    	192.17  	3.06    	-       	
24.25   	79.26   	0.10    	695.14  	-2.71   	2.96    	192.48  	3.05    	-       	
24.26   	11.47   	5.08    	283.61  	-2.71   	2.96    	193.23  	3.04    	-       	
24.29   	11.76   	5.11    	283.53  	-2.71   	2.96    	193.75  	3.04    	gaze started: billboard_image_2	
24.30   	12.04   	4.79    	283.45  	-2.71   	2.96    	194.23  	3.06    	-       	
24.33   	11.52   	5.71    	283.59  	-2.71   	2.96    	194.40  	3.06    	-       	
24.34   	0.00    	0.00    	0.00    	-2.71   	2.96    	194.90  	2.91    	-       	
24.40   	-0.33   	0.28    	192.38  	-2.71   	2.96    	195.06  	0.00    	-       	
24.44   	-0.33   	0.28    	192.90  	-2.71   	2.96    	195.57  	0.00    	-       	
24.48   	-0.33   	0.28    	193.38  	-2.71   	2.96    	196.06  	0.00    	-       	
24.51   	-0.33   	0.28    	194.04  	-2.71   	2.96    	196.72  	0.00    	-       	
24.56   	-0.33   	0.28    	194.57  	-2.71   	2.96    	197.25  	0.00    	-       	
24.58   	-0.35   	0.28    	195.21  	-2.71   	2.96    	197.89  	0.00    	-       	
24.62   	-0.36   	0.28    	195.68  	-2.71   	2.96    	198.37  	0.00    	-       	
24.63   	10.34   	6.08    	283.91  	-2.71   	2.96    	198.90  	2.95    	-       	
24.66   	9.85    	6.43    	284.04  	-2.71   	2.96    	199.32  	3.02    	gaze started: billboard_image_2	
24.67   	9.61    	5.60    	284.10  	-2.71   	2.96    	199.73  	3.08    	-       	
24.69   	9.60    	5.17    	284.11  	-2.71   	2.96    	199.89  	3.04    	-       	
24.71   	10.36   	3.47    	283.00  	-2.71   	2.96    	200.22  	3.03    	-       	
24.72   	0.00    	0.00    	0.00    	-2.71   	2.96    	200.56  	3.04    	-       	
24.74   	10.51   	4.81    	283.86  	-2.71   	2.96    	200.72  	3.07    	-       	
24.77   	10.48   	4.73    	283.87  	-2.71   	2.96    	201.06  	3.08    	gaze started: billboard_image_2	
24.78   	10.61   	4.65    	283.84  	-2.71   	2.96    	201.39  	3.09    	-       	
24.80   	10.63   	4.55    	283.83  	-2.71   	2.96    	201.55  	3.09    	-       	
24.82   	12.02   	5.55    	283.46  	-2.71   	2.96    	201.88  	3.20    	-       	
24.85   	11.78   	4.98    	283.52  	-2.71   	2.96    	202.22  	3.24    	-       	
24.85   	11.57   	4.86    	283.58  	-2.71   	2.96    	202.57  	3.24    	-       	
24.88   	0.00    	0.00    	0.00    	-2.71   	2.96    	202.73  	3.24    	-       	
24.90   	0.00    	0.00    	0.00    	-2.71   	2.96    	203.06  	3.25    	-       	
24.91   	11.65   	5.59    	283.56  	-2.71   	2.96    	203.39  	3.25    	-       	
24.93   	11.55   	6.54    	283.59  	-2.71   	2.96    	203.55  	3.26    	gaze started: billboard_image_2	
24.96   	11.49   	6.45    	283.60  	-2.71   	2.96    	203.90  	3.26    	-       	
24.97   	11.50   	6.28    	283.60  	-2.71   	2.96    	204.23  	3.27    	-       	
24.99   	11.55   	6.12    	283.58  	-2.71   	2.96    	204.39  	3.28    	-       	
25.01   	11.42   	6.05    	283.62  	-2.71   	2.96    	204.72  	3.28    	-       	
25.02   	11.37   	6.07    	283.63  	-2.71   	2.96    	205.06  	3.27    	-       	
25.04   	11.49   	6.22    	283.60  	-2.71   	2.96    	205.23  	3.27    	-       	
25.07   	11.32   	6.28    	283.65  	-2.71   	2.96    	205.56  	3.25    	-       	
25.08   	11.23   	6.28    	283.67  	-2.71   	2.96    	205.88  	3.24    	-       	
25.10   	11.17   	6.30    	283.69  	-2.71   	2.96    	206.06  	3.24    	-       	
25.12   	11.32   	6.19    	283.65  	-2.71   	2.96    	206.40  	3.22    	-       	
25.13   	11.28   	6.11    	283.66  	-2.71   	2.96    	206.72  	3.22    	-       	
25.16   	11.97   	4.79    	283.47  	-2.71   	2.96    	206.90  	3.22    	-       	
25.18   	12.05   	3.94    	283.96  	-2.71   	2.96    	207.23  	3.22    	-       	
25.19   	12.73   	3.96    	283.77  	-2.71   	2.96    	207.56  	3.20    	-       	
25.21   	12.68   	4.56    	283.28  	-2.71   	2.96    	207.72  	3.21    	-       	
25.23   	12.61   	4.73    	283.30  	-2.71   	2.96    	208.06  	3.23    	gaze started: billboard_image_2	
25.24   	12.48   	4.66    	283.33  	-2.71   	2.96    	208.39  	3.23    	-       	
25.27   	12.32   	5.10    	283.38  	-2.71   	2.96    	208.56  	3.23    	-       	
25.29   	12.31   	5.22    	283.38  	-2.71   	2.96    	208.89  	3.22    	-       	
25.31   	12.36   	5.20    	283.37  	-2.71   	2.96    	209.23  	3.22    	-       	
25.32   	12.45   	5.32    	283.34  	-2.71   	2.96    	209.56  	3.22    	-       	
25.34   	12.47   	5.33    	283.34  	-2.71   	2.96    	209.72  	3.24    	-       	
25.37   	12.57   	5.12    	283.31  	-2.71   	2.96    	210.06  	3.22    	-       	
25.38   	12.66   	5.07    	283.29  	-2.71   	2.96    	210.38  	3.22    	-       	
25.40   	12.43   	5.19    	283.35  	-2.71   	2.96    	210.56  	3.22    	-       	
25.42   	12.30   	5.47    	283.39  	-2.71   	2.96    	210.89  	3.22    	-       	
25.43   	12.28   	5.50    	283.39  	-2.71   	2.96    	211.22  	3.22    	-       	
25.46   	12.38   	5.49    	283.36  	-2.71   	2.96    	211.38  	3.22    	-       	
25.48   	12.31   	5.48    	283.38  	-2.71   	2.96    	211.73  	3.23    	-       	
25.50   	12.31   	5.21    	283.38  	-2.71   	2.96    	212.06  	3.21    	-       	
25.52   	12.70   	4.84    	283.28  	-2.71   	2.96    	212.39  	3.21    	-       	
25.53   	12.62   	4.78    	283.30  	-2.71   	2.96    	212.72  	3.21    	-       	
25.55   	12.19   	4.78    	283.41  	-2.71   	2.96    	212.89  	3.17    	-       	
25.58   	11.63   	5.27    	283.56  	-2.71   	2.96    	213.22  	3.14    	-       	
25.59   	11.60   	5.25    	283.57  	-2.71   	2.96    	213.56  	3.17    	-       	
25.61   	11.61   	4.99    	283.57  	-2.71   	2.96    	213.72  	3.17    	-       	
25.63   	11.42   	5.32    	283.62  	-2.71   	2.96    	214.05  	3.17    	-       	
25.66   	11.47   	5.40    	283.61  	-2.71   	2.96    	214.40  	3.17    	-       	
25.67   	11.43   	5.47    	283.62  	-2.71   	2.96    	214.73  	3.17    	-       	
25.69   	11.42   	5.57    	283.62  	-2.71   	2.96    	214.89  	3.17    	-       	
25.70   	11.36   	5.55    	283.63  	-2.71   	2.96    	215.22  	3.17    	-       	
25.73   	11.40   	5.65    	283.62  	-2.71   	2.96    	215.40  	3.16    	-       	
25.74   	11.34   	5.65    	283.64  	-2.71   	2.96    	215.89  	3.15    	gaze fixated: billboard_image_2	
25.77   	10.45   	6.70    	283.88  	-2.71   	2.96    	216.05  	3.14    	-       	
25.79   	10.61   	6.72    	283.84  	-2.71   	2.96    	216.38  	3.19    	-       	
25.80   	10.40   	6.58    	283.89  	-2.71   	2.96    	216.73  	3.18    	-       	
25.83   	10.73   	6.27    	283.80  	-2.71   	2.96    	216.89  	3.18    	-       	
25.84   	10.62   	6.09    	283.83  	-2.71   	2.96    	217.39  	3.18    	-       	
25.87   	10.58   	6.08    	283.84  	-2.71   	2.96    	217.55  	3.17    	-       	
25.89   	10.54   	6.39    	283.85  	-2.71   	2.96    	217.88  	3.16    	-       	
25.90   	10.45   	6.41    	283.88  	-2.71   	2.96    	218.22  	3.14    	-       	
25.92   	10.50   	6.39    	283.87  	-2.71   	2.96    	218.38  	3.14    	-       	
25.95   	10.44   	6.29    	283.88  	-2.71   	2.96    	218.73  	3.13    	-       	
25.96   	10.49   	5.57    	283.87  	-2.71   	2.96    	219.07  	3.13    	-       	
25.98   	10.50   	5.61    	283.87  	-2.71   	2.96    	219.23  	3.13    	-       	
26.00   	10.44   	5.63    	283.88  	-2.71   	2.96    	219.56  	3.13    	-       	
26.01   	10.37   	5.62    	283.90  	-2.71   	2.96    	219.89  	3.13    	-       	
26.03   	10.45   	5.70    	283.88  	-2.71   	2.96    	220.06  	3.13    	-       	
26.04   	10.39   	5.71    	283.90  	-2.71   	2.96    	220.40  	3.13    	-       	
26.07   	10.28   	5.59    	283.93  	-2.71   	2.96    	220.55  	3.05    	-       	
26.09   	0.00    	0.00    	0.00    	-2.71   	2.96    	220.88  	3.14    	-       	
26.10   	0.00    	0.00    	0.00    	-2.71   	2.96    	221.23  	3.06    	gaze ended: billboard_image_2	
26.14   	-0.44   	0.28    	218.61  	-2.71   	2.96    	221.39  	0.00    	-       	
26.17   	-0.43   	0.28    	218.94  	-2.71   	2.96    	221.72  	0.00    	-       	
26.20   	-0.43   	0.28    	219.35  	-2.71   	2.96    	222.13  	0.00    	-       	
26.23   	-0.43   	0.28    	219.78  	-2.71   	2.96    	222.56  	0.00    	-       	
26.26   	-0.43   	0.28    	220.22  	-2.71   	2.96    	223.00  	0.00    	-       	
26.27   	10.78   	6.47    	283.79  	-2.71   	2.96    	223.56  	2.98    	-       	
